,rest_name,category,name,price
398,Asian Noodle House,Entrees,Salmon Teriyaki,14.95
399,Asian Noodle House,Entrees,Thai Curry,11.95
400,Asian Noodle House,Entrees,Thai Curry Seafood,14.95
401,Asian Noodle House,Entrees,Chicken Tamarind,11.95
402,Asian Noodle House,Entrees,Chicken Teriyaki,12.25
403,Asian Noodle House,Entrees,Lemon Grass Chicken,12.25
404,Asian Noodle House,Entrees,Spicy Basil Roast Duck,15.95
405,Asian Noodle House,Entrees,Thai Curry Roast Duck,15.95
406,Asian Noodle House,House Special Entrees,House Special Noodle Soup,9.25
407,Asian Noodle House,House Special Entrees,Chicken Vermicelli Noodle Soup,8.95
408,Asian Noodle House,House Special Entrees,BBQ Pork Ho Fun Noodle Soup,8.95
409,Asian Noodle House,House Special Entrees,Shredded Duck with Pickled Cabbage Mai Fun Soup,9.25
410,Asian Noodle House,House Special Entrees,Fish Ball Ho Fun Noodle Soup,8.95
411,Asian Noodle House,House Special Entrees,Ginger Sauce over Rice,9.25
412,Asian Noodle House,House Special Entrees,Pork Chops with Onions over Rice,9.25
413,Asian Noodle House,House Special Entrees,Vegetable Teriyaki Sauce over Rice,9.25
414,Asian Noodle House,House Special Entrees,Steamed Chicken with Scallion Ginger over Rice,8.95
415,Asian Noodle House,House Special Entrees,Young Chow Fried Rice,10.25
416,Asian Noodle House,House Special Entrees,Seafood House Special Fried Rice,10.25
417,Asian Noodle House,House Special Entrees,Beef with Tomato over Rice,9.25
418,Asian Noodle House,House Special Entrees,Beef with Black Bean Sauce over Rice,9.25
419,Asian Noodle House,House Special Entrees,Baby Shrimp with Eggs over Rice,9.25
420,Asian Noodle House,House Special Entrees,Beef with Eggs over Rice,9.25
421,Asian Noodle House,House Special Entrees,BBQ Pork over Rice,8.95
422,Asian Noodle House,House Special Entrees,Ho Fun Stir Fry with Black Bean Sauce,11.95
423,Asian Noodle House,House Special Entrees,Sub Gum Ho Fun,11.95
424,Asian Noodle House,House Special Entrees,Seafood Scrambled Egg Stir Fried Ho Fun,12.95
425,Asian Noodle House,House Special Entrees,Singapore Mai Fun,10.95
426,Asian Noodle House,House Special Entrees,Ha Moon Mai Fun,10.95
427,Asian Noodle House,House Special Entrees,Crispy Fried Noodle,11.95
428,Asian Noodle House,House Special Entrees,Seafood Crispy Fried Noodle,12.95
429,Asian Noodle House,House Special Entrees,Stir Fried Udon with XO Sauce,11.95
430,Asian Noodle House,House Special Entrees,Le Mein,10.25
431,Asian Noodle House,House Special Entrees,General Tso's Chicken,11.95
432,Asian Noodle House,House Special Entrees,Sesame Chicken,11.95
433,Asian Noodle House,House Special Entrees,Brocoli with Brown Sauce,11.95
434,Asian Noodle House,House Special Entrees,Brocoli with Shrimp and Brown Sauce,12.95
435,Asian Noodle House,House Special Entrees,PekingPork Chop with Onions,11.95
436,Asian Noodle House,House Special Entrees,Salt and Pepper with Pork Chop,11.95
437,Asian Noodle House,House Special Entrees,Pork Chop with Black Pepper,11.95
438,Asian Noodle House,House Special Entrees,Buddhit Delight with Red Bean Curd Sauce,11.95
439,Asian Noodle House,House Special Entrees,Mixed Vegetable,11.95
440,Asian Noodle House,House Special Entrees,Shrimp with Mixed Vegetable and Shrimp,12.95
441,Asian Noodle House,House Special Entrees,Ginger Sauce with Onions,11.95
442,Asian Noodle House,House Special Entrees,Happy Family Casserole,12.95
443,Asian Noodle House,House Special Entrees,Bean Curd with Seafood Casserole,13.95
444,Asian Noodle House,House Special Entrees,Satay with Mung Bean Noodle Casserol,12.95
445,Asian Noodle House,House Special Entrees,Spicy Tofu with Hot Pot,11.95
446,Asian Noodle House,House Special Entrees,Roast Duck with Vegetable Casserole,12.95
447,Asian Noodle House,House Special Entrees,Pork Chop with Thai Curry Sauce,11.95
448,Asian Noodle House,House Special Entrees,Ginger Onion with Chicken,11.95
454,Auntie Anne's,Auntie Anne's Drinks, Small Original Lemonade,2.39
455,Auntie Anne's,Auntie Anne's Drinks,Large frozen lemonade mixer,3.79
456,Auntie Anne's,Auntie Anne's Drinks,Medium Original Lemonade,2.59
457,Auntie Anne's,Auntie Anne's Drinks,Large Original Lemonade,2.79
458,Auntie Anne's,Auntie Anne's Drinks,Small Lemonade Mixer,2.69
459,Auntie Anne's,Auntie Anne's Drinks,Large Lemonade Mixer,3.09
460,Auntie Anne's,Auntie Anne's Drinks,Medium Lemonade Mixer,2.89
461,Auntie Anne's,Auntie Anne's Drinks,Medium Frozen Lemonade Mixer,3.29
462,Auntie Anne's,Auntie Anne's Drinks,Small Lemonade Iced Tea,1.89
463,Auntie Anne's,Auntie Anne's Drinks,Medium Lemonade Iced Tea,2.09
464,Auntie Anne's,Auntie Anne's Drinks,Large Lemonade Iced Tea,2.29
465,Auntie Anne's,Auntie Anne's Drinks,Small Unsweetened Tea,1.89
466,Auntie Anne's,Auntie Anne's Drinks,Medium Unsweetened Tea,1.99
467,Auntie Anne's,Auntie Anne's Drinks,Large Unsweetened Tea,2.29
468,Auntie Anne's,Auntie Anne's Drinks,Small Sweet Tea,1.89
469,Auntie Anne's,Auntie Anne's Drinks,Medium Sweet Tea,1.99
470,Auntie Anne's,Auntie Anne's Drinks,Large Sweet Tea,2.29
471,Auntie Anne's,Classics,Original Pretzel,3.79
472,Auntie Anne's,Classics,Cinnamon Sugar Pretzel,3.89
473,Auntie Anne's,Classics,Sweet Almond Pretzel,3.89
474,Auntie Anne's,Classics,Roasted Garlic and Parmesan Pretzel,3.89
475,Auntie Anne's,Classics,Sour Cream and Onion Pretzel,3.89
476,Auntie Anne's,Specialities,Mini dogs,5.79
477,Auntie Anne's,Specialities,Original Pretzel Nuggets,4.49
478,Auntie Anne's,Specialities,Cinnamon Sugar Pretzel Nuggets,4.59
479,Auntie Anne's,Specialities,Original Pretzel Nuggets- Large,4.89
480,Auntie Anne's,Specialities,Pretzel Dog,4.29
481,Auntie Anne's,Specialities,Pepperoni Pretzel,4.29
482,Auntie Anne's,Specialities,CinnamonSugar Pretzel Nuggets- Large,4.99
483,Auntie Anne's,Combos,Mini Pretzel Dogs Combo,7.89
484,Auntie Anne's,Combos,Pepperoni Pretzel Combo,6.49
485,Auntie Anne's,Combos,Original Pretzel Combo,6.09
486,Auntie Anne's,Combos,Small original pretzel nugget combo,6.49
487,Auntie Anne's,Extras,Dips,0.89
488,Auntie Anne's,Catering Items,1 Gallon of Lemonade,9.56
489,Auntie Anne's,Catering Items,Dozen Original Party Pretzels,12.95
490,Auntie Anne's,Catering Items,Dozen Cinnamon Sugar Party Pretzels,12.95
491,Auntie Anne's,Catering Items,10 for $6 dipping sauces,6
492,Auntie Anne's,Catering Items,Bucket of Pretzel Nuggets,18.99
493,Auntie Anne's,Catering Items,Bucket of Cinnamon Pretzel Nuggets,21.99
494,Auntie Anne's,Catering Items,Bucket of pretzel mini dogs,26.45
495,Auntie Anne's,Catering Items,Bucket of jalapeno pretzel nuggets,21.45
496,Auntie Anne's,Catering Items,Bucket of Pepperoni Pretzel Nuggets,22
502,Bella Pizza,Pizza,Small Pizza,7.99
503,Bella Pizza,Pizza,Large Pizza,9.99
504,Bella Pizza,Pizza,Sheet pizza,19.99
505,Bella Pizza,Calzones,Regular Calzone,7.99
506,Bella Pizza,Hot Subs,Chicken Parm Sub,7.99
507,Bella Pizza,Hot Subs,Eggplant Parm Sub,7.99
508,Bella Pizza,Hot Subs,Meatball Sub,7.99
509,Bella Pizza,Hot Subs,Philly Cheese Steak Sub,7.99
510,Bella Pizza,Hot Subs,Grilled Chicken Sub,7.99
511,Bella Pizza,Hot Subs,Buffalo Chicken Sub,7.99
512,Bella Pizza,Cold Subs,Turkey Sub,6.99
513,Bella Pizza,Cold Subs,Italian Sub,6.99
514,Bella Pizza,Cold Subs,Greek Veggie Sub,6.99
515,Bella Pizza,Specialty Pizza,Small Spinach Alfredo Pizza,9.99
516,Bella Pizza,Specialty Pizza,Large Spinach Alfredo Pizza,12.99
517,Bella Pizza,Specialty Pizza,Small White Garlic Pizza,8.99
518,Bella Pizza,Specialty Pizza,Large White Garlic Pizza,10.99
519,Bella Pizza,Specialty Pizza,Small Chicken Bacon Ranch Pizza,10.99
520,Bella Pizza,Specialty Pizza,Large Chicken Bacon Ranch Pizza,13.99
521,Bella Pizza,Specialty Pizza,Small Buffalo Chicken Pizza,10.9
522,Bella Pizza,Specialty Pizza,Large Buffalo Chicken Pizza,13.99
523,Bella Pizza,Specialty Pizza,Small Chicken BBQ Cheddar Pizza,10.99
524,Bella Pizza,Specialty Pizza,Large Chicken BBQ Cheddar Pizza,13.99
525,Bella Pizza,Specialty Pizza,Small Honolulu Pizza,10.99
526,Bella Pizza,Specialty Pizza,Large Honolulu Pizza,13.99
527,Bella Pizza,Specialty Pizza,Small Big Mac Burger Pizza,10.99
528,Bella Pizza,Specialty Pizza,Large Big Mac Burger Pizza,13.99
529,Bella Pizza,Specialty Pizza,Small Zesty Pepperoni Pizza,9.99
530,Bella Pizza,Specialty Pizza,Large Zesty Pepperoni Pizza,12.99
531,Bella Pizza,Specialty Pizza,Small Zesty Veggie Pizza,11.99
532,Bella Pizza,Specialty Pizza,Large Zesty Veggie Pizza,16.99
533,Bella Pizza,Specialty Pizza,Small The Meat Lover Pizza,12.99
534,Bella Pizza,Specialty Pizza,Large The Meat Lovers Pizza,17.99
535,Bella Pizza,Specialty Pizza,Small The Veggies Lover Pizza,11.99
536,Bella Pizza,Specialty Pizza,Large The Veggie Lovers Pizza,16.99
537,Bella Pizza,Specialty Pizza,Small Rodeo Burger Pizza,10.99
538,Bella Pizza,Specialty Pizza,Large Rodeo Burger Pizza,13.99
539,Bella Pizza,Drinks,Bottled Soda,1.75
540,Bella Pizza,Drinks,Gatorade,2
541,Bella Pizza,Drinks,Snapple,2
542,Bella Pizza,Drinks,Tea,1.75
543,Bella Pizza,Sides,Ultimate Cheesy Garlic Bread,4.99
544,Bella Pizza,Sides,Garlic Parm Knots,2.99
545,Bella Pizza,Sides,Garlic Parm Knots,4.99
546,Bella Pizza,Sides,Bread N Sauce,2.5
547,Bella Pizza,Sides,House Salad,2.99
548,Bella Pizza,Sides,Caesar Salad,3.49
549,Bella Pizza,Desserts,Cinnamon Drops,3.49
550,Bella Pizza,Desserts,Cinnamon Drops,5.99
551,Bella Pizza,Desserts,Ultimate Chocolate Brownies,2.99
557,BoL Ithaca,Drinks,Pepsi ,2
558,BoL Ithaca,Drinks,Diet pepsi ,2
559,BoL Ithaca,Drinks,Aquafina,1.5
560,BoL Ithaca,Drinks,Gatorade,2.75
561,BoL Ithaca,Drinks,Pure Leaf Tea,3
562,BoL Ithaca,Drinks,Ithaca Root Beer,3.25
563,BoL Ithaca,Drinks,Ithaca Ginger Beer,3.25
564,BoL Ithaca,Drinks,San Pellegrino,3.25
565,BoL Ithaca,Create Your Own Hot Soup BoL,Ramen Soup BoL,12
566,BoL Ithaca,Create Your Own Hot Soup BoL,Dumpling Soup BoL,12
567,BoL Ithaca,Dumplings,Steamed Chicken Dumplings,6.75
568,BoL Ithaca,Dumplings,Steamed Pork Dumplings,6.75
569,BoL Ithaca,Create your Own Cold Salad BoL,Green Salad BoL,10.75
570,BoL Ithaca,Create your Own Cold Salad BoL,Noodle Salad BoL,10.75
571,BoL Ithaca,Create your Own Cold Salad BoL,Grain Salad BoL,10.75
577,Buffalo Wild Wings,Drinks,Red Bull Energy Drink,4
578,Buffalo Wild Wings,Drinks,Red Bull Sugar Free,4.29
579,Buffalo Wild Wings,Lemonades & Limeades,Blueberry Mint Lemonade,3.49
580,Buffalo Wild Wings,Lemonades & Limeades,Strawberry Lemonade,3.49
581,Buffalo Wild Wings,Lemonades & Limeades,Black Cherry Limeade,3.49
582,Buffalo Wild Wings,Lemonades & Limeades, Ice tea,2.99
583,Buffalo Wild Wings,Sides,French Fries,5.29
584,Buffalo Wild Wings,Sides,Beer Battered Onion RIngs,5.39
585,Buffalo Wild Wings,Sides,Garden side salad,4.29
586,Buffalo Wild Wings,Sides,Cheddar cheese curds,5.69
587,Buffalo Wild Wings,Sides,Veggie slaw,3.99
588,Buffalo Wild Wings,Sides,Veggie Boat,0.99
589,Buffalo Wild Wings,Sides,Mac & Cheese Side,3.49
590,Buffalo Wild Wings,Sides,Potato Wedges,5.79
591,Buffalo Wild Wings,Sides,Buffalo Chips,5.79
592,Buffalo Wild Wings,Sharables ,Ultimate Nachos,9.29
593,Buffalo Wild Wings,Sharables ,The House Sampler,13.79
594,Buffalo Wild Wings,Sharables ,Fried Pickles,6.99
595,Buffalo Wild Wings,Sharables ,Mini Corn Dogs,6.49
596,Buffalo Wild Wings,Sharables ,Chips & Salsa,4.49
597,Buffalo Wild Wings,Sharables ,Big Twist Pretzel,8.49
598,Buffalo Wild Wings,Sharables ,Cheddar Cheese Curds,9.49
599,Buffalo Wild Wings,Sharables ,Crispy Jumbo Shrimp,10.49
600,Buffalo Wild Wings,Sharables ,Chicken Quesadilla,8.29
601,Buffalo Wild Wings,Sharables ,Street Tacos,5.49
602,Buffalo Wild Wings,Sharables ,Hatch Chile Con Queso,6.49
603,Buffalo Wild Wings,Sharables ,Mozzarella Sticks,7.29
604,Buffalo Wild Wings,Sharables ,Beer-Battered Onion Rings,7.99
605,Buffalo Wild Wings,Traditional Wings,Snack Traditional Wings,6.99
606,Buffalo Wild Wings,Traditional Wings,Small Traditional Wings,11.29
607,Buffalo Wild Wings,Traditional Wings,Medium Traditional Wings,16.29
608,Buffalo Wild Wings,Traditional Wings,Large Traditional Wings,20.29
609,Buffalo Wild Wings,Traditional Wings,Traditional and Boneless Wings Combo,16.29
610,Buffalo Wild Wings,Boneless Wings,Snack Boneless Wings,8.79
611,Buffalo Wild Wings,Boneless Wings,Small Boneless Wings,10.79
612,Buffalo Wild Wings,Boneless Wings,Medium Boneless Wings,15.49
613,Buffalo Wild Wings,Boneless Wings,Large Boneless Wings,19.79
614,Buffalo Wild Wings,Extras,Extra Ranch,0.6
615,Buffalo Wild Wings,Extras,Extra Bleu Cheese,0.6
616,Buffalo Wild Wings,Burgers and More,All -American Cheeseburger (single patty),9.49
617,Buffalo Wild Wings,Burgers and More,Cheese Curd Bacon Burger,11.99
618,Buffalo Wild Wings,Burgers and More,Southwestern Black Bean Burger,9.79
619,Buffalo Wild Wings,Burgers and More,Buffalo Blue Burger,11.99
620,Buffalo Wild Wings,Tenders and Mac,Buffalo Mac & Cheese,10.49
621,Buffalo Wild Wings,Tenders and Mac,4 Naked Tenders,9.29
622,Buffalo Wild Wings,Tenders and Mac,6 Naked Tenders,10.79
623,Buffalo Wild Wings,Tenders and Mac,4 Crispy Tenders,9.29
624,Buffalo Wild Wings,Tenders and Mac,6 Crispy Tenders,10.79
625,Buffalo Wild Wings,Wraps and Sandwiches,Buffalo Ranch Chicken Wrap,9.49
626,Buffalo Wild Wings,Wraps and Sandwiches,BBQ Chicken Sandwich,9.99
627,Buffalo Wild Wings,Wraps and Sandwiches,Grilled Chicken Buffalitos,9.29
628,Buffalo Wild Wings,Wraps and Sandwiches,Bayou Po'Boy,8.99
629,Buffalo Wild Wings,Wraps and Sandwiches,Buffalo Ranch Chicken Sandwich,9.99
630,Buffalo Wild Wings,Wraps and Sandwiches,Classic Chicken Wrap,9.29
631,Buffalo Wild Wings,Wraps and Sandwiches,Southwest Philly ,10.99
632,Buffalo Wild Wings,Wraps and Sandwiches,Pepper Jack Steak Wrap,10.29
633,Buffalo Wild Wings,Greens ,Honey BBQ Chicken Salad,10.49
634,Buffalo Wild Wings,Greens ,Buffalo Chicken Salad,10.99
635,Buffalo Wild Wings,Greens ,Santa Fe Salad,11.49
636,Buffalo Wild Wings,Greens ,Chicken Caesar Salad,9.49
637,Buffalo Wild Wings,Greens ,Garden Chicken Salad,9.99
638,Buffalo Wild Wings,Greens ,Garden Side Salad,4.29
639,Buffalo Wild Wings,Greens ,Caesar Side Salad,4.29
640,Buffalo Wild Wings,Sweet Spot,Loaded Ice Cream,2.29
641,Buffalo Wild Wings,Sweet Spot,Cheesecake Bites,4.49
642,Buffalo Wild Wings,Sweet Spot,Chocolate Fudge Cake,5.79
643,Buffalo Wild Wings,Sweet Spot,Mini Chocolate Fudge Cake,2.79
644,Buffalo Wild Wings,Retail,Jar of Sauce,5.49
645,Buffalo Wild Wings,Retail,Crate of Sauce,14.79
646,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Traditional Wings (Kids),4.89
647,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Boneless Wings (Kids),4.39
648,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Naked Tenders (Kids),4.89
649,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Chicken Tenders (Kids),4.89
650,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Mini Corn Dogs (Kids),4.39
651,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Macaroni and Cheese (Kids),4.39
652,Buffalo Wild Wings,Little Buffalo Kid's Meals,Kids Cheeseburger Slammer (Kids),5.99
658,Buffalo Wild Wings,Extras,Extra Ranch,0.6
659,Buffalo Wild Wings,Extras,Extra Bleu Cheese,0.6
660,Buffalo Wild Wings,Extras,Party Chips and Salsa,8.49
661,Buffalo Wild Wings,Extras,Party Mac & Cheese,34.99
662,Buffalo Wild Wings,Extras,Party Potato Wedges,15.49
663,Buffalo Wild Wings,Extras,Party Garden Salad,15.99
664,Buffalo Wild Wings,Extras,Party Caesar Salad,15.99
665,Buffalo Wild Wings,Extras,Party Coleslaw,8.49
666,Buffalo Wild Wings,Extras,Party Mini Corn Dogs,21.49
667,Buffalo Wild Wings,Extras,Party Hatch Chile Con Queso,27.99
668,Buffalo Wild Wings,Extras,Party Big Twist Pretzels,17.49
669,Buffalo Wild Wings,Extras,Party Southwest Platter,29.99
670,Buffalo Wild Wings,Extras,Party Sampler,29.99
671,Buffalo Wild Wings,Extras,25 Crispy Tenders,27.49
672,Buffalo Wild Wings,Extras,25 Naked Tenders,27.49
673,Buffalo Wild Wings,Extras,Tenders Combo,27.49
674,Buffalo Wild Wings,Extras,6 Classic Chicken Wraps,32.49
675,Buffalo Wild Wings,Blazin' Rewards,50 Traditional Wings,53.99
676,Buffalo Wild Wings,Blazin' Rewards,100 Traditional Wings,102.99
677,Buffalo Wild Wings,Blazin' Rewards,150 Traditional Wings,149.99
678,Buffalo Wild Wings,Boneless Wings,50 Boneless Wings,44.49
679,Buffalo Wild Wings,Boneless Wings,100 Boneless Wings,84.99
680,Buffalo Wild Wings,Boneless Wings,150 Boneless Wings,123.99
681,Buffalo Wild Wings,Signature Sauce,Bottle of Sauce,5.49
682,Buffalo Wild Wings,Signature Sauce,Crate of Sauce,12.99
683,Buffalo Wild Wings,Sweet Spot,Party Cheesecake Bites,16.49
684,Buffalo Wild Wings,Sweet Spot,Whole Chocolate Fudge Cake,42.49
685,Buffalo Wild Wings,Soda,Soda,6.99
691,Cafe Pacific,Side Dishes,Chicken Salad with Tofu,6.94
692,Cafe Pacific,Side Dishes,SIDE OF RICE,2
693,Cafe Pacific,Side Dishes,Tofu Salad ,6.1
694,Cafe Pacific,Side Dishes, Steamed Shrimp Dumpling,5.25
695,Cafe Pacific,Side Dishes, Edamame,4.95
696,Cafe Pacific,Side Dishes, Gyoza,4.95
697,Cafe Pacific,Side Dishes,Age Tofu,4.95
698,Cafe Pacific,Side Dishes,Spicy Tofu,5.25
699,Cafe Pacific,Side Dishes,Korokke Appetizer,4.25
700,Cafe Pacific,Noodle Dishes,Miso Ramen,8.99
701,Cafe Pacific,Noodle Dishes,Shoyu Ramen,8.99
702,Cafe Pacific,Noodle Dishes,Tempura Udon,10.49
703,Cafe Pacific,Noodle Dishes,Chicken Udon Noodle Soup,8.99
704,Cafe Pacific,Noodle Dishes,Tempura Soba,10.49
705,Cafe Pacific,Noodle Dishes,Vegetable Udon Noodle Soup,8.99
706,Cafe Pacific,Noodle Dishes,Kitsune Udon,8.99
707,Cafe Pacific,Noodle Dishes,Vegetable Yakiudon,8.99
708,Cafe Pacific,Noodle Dishes,Chicken Yakiudon,8.99
709,Cafe Pacific,Noodle Dishes,Udon Noodle Soup,8.99
710,Cafe Pacific,Noodle Dishes,Yakisoba,8.99
711,Cafe Pacific,Noodle Dishes,Kashiwa Soba,8.99
712,Cafe Pacific,Noodle Dishes,Sansai Soba,8.99
713,Cafe Pacific,Noodle Dishes,Zaru Soba,8.99
714,Cafe Pacific,Noodle Dishes,Zaru Udon,8.99
715,Cafe Pacific,Special Entrees,Sukiyaki ,12.49
716,Cafe Pacific,Special Entrees,Seafood Sukiyaki,14.95
717,Cafe Pacific,Special Entrees,Nabeyaki Udon,11.99
718,Cafe Pacific,Special Entrees,Salmon Teriyaki,12.49
719,Cafe Pacific,Special Entrees,Spicy Seafood Nabe,14.95
720,Cafe Pacific,Entrees,Japanese Curry Rice,8.98
721,Cafe Pacific,Entrees,Katsu Curry,9.7
722,Cafe Pacific,Entrees,Unagi Don,21
723,Cafe Pacific,Entrees,Chicken Agemono,9.7
724,Cafe Pacific,Entrees,Pork Agemono,9.7
725,Cafe Pacific,Entrees,Yakiniku Don,9.7
726,Cafe Pacific,Entrees,Katsu Don,8.98
727,Cafe Pacific,Entrees,Oyako Don,8.98
728,Cafe Pacific,Entrees,Buta Kimchee,8.98
729,Cafe Pacific,Entrees,Kaki Fri,11.99
730,Cafe Pacific,Japanese Sweets,Single Mochi,2.99
731,Cafe Pacific,Japanese Sweets,Mitarashi Dango,4.99
732,Cafe Pacific,Japanese Sweets,Dorayaki (1 Piece),1.85
733,Cafe Pacific,Japanese Sweets,Dorayaki (5 Piece),7.75
734,Cafe Pacific,Japanese Sweets,Hi Chew,1.99
735,Cafe Pacific,Japanese Sweets,Gummy,4.35
736,Cafe Pacific,Japanese Sweets,Wasabi Peas,4.39
737,Cafe Pacific,Japanese Sweets,Sriracha Peas,4.39
738,Cafe Pacific,Bottled Drinks,Oi Ocha (Ito En),3.29
739,Cafe Pacific,Bottled Drinks,Ramune LG,3.99
740,Cafe Pacific,Bottled Drinks,Calpico Water,3.25
741,Cafe Pacific,Bottled Drinks,Yuzulemon,3.99
742,Cafe Pacific,Bottled Drinks,Smart Water,2.08
743,Cafe Pacific,Bottled Drinks,Fiji Water,1.83
744,Cafe Pacific,Bottled Drinks,Yogu,1.83
745,Cafe Pacific,Canned Drinks,Green Tea Bottle,2.99
746,Cafe Pacific,Bubble Tea,Bubble Tea WITH Creamer,4.95
747,Cafe Pacific,Bubble Tea,Bubble Tea without Creamer,4.95
748,Cafe Pacific,Cold Drinks,Smoothie,4.89
749,Cafe Pacific,Cold Drinks,Slush,5.35
750,Cafe Pacific,Cold Drinks,Milkshake,4.89
751,Cafe Pacific,Ice Cream,Lava Cake,7.59
752,Cafe Pacific,Ice Cream,Ice Cream,3
753,Cafe Pacific,Ice Cream,Ice Cream (Maeda En),5.9
754,Cafe Pacific,Ice Cream,Mochi Ice Cream (Mikawaya),7.85
760,Calios,Appetizers,1/2 Pound Boneless Wings,6.15
761,Calios,Appetizers,5 Jumbo Chicken Wings,5.99
762,Calios,Appetizers,Chicken Tenders,6.99
763,Calios,Appetizers,French Fries,3.33
764,Calios,Appetizers,Seasoned Curly Fries,3.33
765,Calios,Appetizers,Loaded French Fries,5.79
766,Calios,Appetizers,Loaded Curly Fries,5.79
767,Calios,Appetizers,Pound Boneless Wings,10.79
768,Calios,Appetizers,10 Jumbo Chicken Wings,10.99
769,Calios,Appetizers,20 Jumbo Chicken Wings,20.99
770,Calios,Appetizers,Mozzarella Sticks,7.87
771,Calios,Appetizers,Tater Tots,3.33
772,Calios,Appetizers,Loaded Tots,5.79
773,Calios,Appetizers,Cinnamon Dough Chunks,4.86
774,Calios,Appetizers,Garlic Dough Chunks,4.86
775,Calios,Desserts,Apple Dessert Calzone,7.87
776,Calios,Desserts,Milkshake,3.99
777,Calios,Desserts,Cheesecake Dessert Calzone,7.87
778,Calios,Desserts,Fried Oreos,6.99
779,Calios,Desserts,Cookies N Cream Dessert Calzone,7.87
780,Calios,Desserts,Brownie Dessert Calzone,7.87
781,Calios,Drinks,Byrne Dairy Milk 2%,1.99
782,Calios,Drinks,Byrne Dairy Chocolate Milk,1.99
783,Calios,Drinks,Byrne Dairy Strawberry Milk,1.99
784,Calios,Drinks,Coffee,1.99
785,Calios,Drinks,20 oz. Bottle of Soda,1.99
786,Calios,Drinks,Pure Leaf Tea,2.31
787,Calios,Calios,Cheese Calio,8.32
788,Calios,Calios,Garden Calio,8.32
789,Calios,Calios,Broccoli and Cheese Calio,8.32
